Date,AssetID,Close,ret
2019-01-02,124739,3.160276,0.03565759169029472
2019-01-03,124739,3.136097,-0.0076509140340907476
2019-01-04,124739,3.684974,0.17501914003297733
2019-01-07,124739,3.743005,0.015748007991372576
2019-01-08,124739,3.822798,0.021317898319665615
2019-01-09,124739,3.863903,0.01075259535031669
2019-01-10,124739,3.859067,-0.0012515842142000102
2019-01-11,124739,3.83247,-0.006892080391452183
2019-01-14,124739,3.781693,-0.013249157853812197
2019-01-15,124739,3.755095,-0.007033357810906475
2019-01-16,124739,3.791364,0.009658610501199125
2019-01-17,124739,3.813126,0.005739886753157923
2019-01-18,124739,3.851814,0.010146006190196719
2019-01-22,124739,3.692228,-0.041431387912292755
2019-01-23,124739,3.743005,0.013752400989321373
2019-01-24,124739,3.82038,0.02067189330497821
2019-01-25,124739,3.844559,0.006328951570262573
2019-01-28,124739,3.747841,-0.02515711164791583
2019-01-29,124739,2.727461,-0.2722580813860567
2019-01-30,124739,2.708117,-0.007092310394172385
2019-01-31,124739,2.741969,0.012500198477392222
2019-02-01,124739,2.717789,-0.008818480442339178
2019-02-04,124739,2.749223,0.011566019289945028
2019-02-05,124739,2.850777,0.03693916426568514
2019-02-06,124739,2.783074,-0.023748963878970488
2019-02-07,124739,2.773402,-0.003475293865703939
2019-02-08,124739,2.744387,-0.010461880390942169
2019-02-11,124739,2.732297,-0.004405355367154908
2019-02-12,124739,2.792746,0.022123875991519295
2019-02-13,124739,2.773402,-0.006926516052659371
2019-02-14,124739,2.739551,-0.012205587217431823
2019-02-15,124739,2.763731,0.008826263865867023
2019-02-19,124739,2.708117,-0.020122797768668453
2019-02-20,124739,2.708117,0.0
2019-02-21,124739,2.667012,-0.01517844317656879
2019-02-22,124739,2.749223,0.0308251331452577
2019-02-25,124739,2.792746,0.0158310184368456
2019-02-26,124739,2.814508,0.007792330559241634
2019-02-27,124739,2.821762,0.00257735987959533
2019-02-28,124739,2.829015,0.00257037978397893
2019-03-01,124739,2.841105,0.004273572250412301
2019-03-04,124739,2.797582,-0.015319039599029399
2019-03-05,124739,2.804836,0.0025929534862606687
2019-03-06,124739,2.795164,-0.0034483299558333113
2019-03-07,124739,2.802418,0.0025951965609172303
2019-03-08,124739,2.652504,-0.05349451794842878
2019-03-11,124739,2.722625,0.02643577540316617
2019-03-12,124739,2.773402,0.018650016069051034
2019-03-13,124739,2.8,0.009590387545692943
2019-03-14,124739,2.7375,-0.022321428571428572
2019-03-15,124739,2.765,0.010045662100456732
2019-03-18,124739,2.7675,0.0009041591320072139
2019-03-19,124739,2.74,-0.009936766034326958
2019-03-20,124739,2.625,-0.0419708029197081
2019-03-21,124739,2.6375,0.00476190476190483
2019-03-22,124739,2.6125,-0.009478672985782125
2019-03-25,124739,2.535,-0.029665071770334808
2019-03-26,124739,2.5875,0.02071005917159754
2019-03-27,124739,2.5725,-0.005797101449275411
2019-03-28,124739,2.5475,-0.009718172983479071
2019-03-29,124739,2.54,-0.0029440628066731466
2019-04-01,124739,2.5925,0.020669291338582585
2019-04-02,124739,2.525,-0.026036644165863026
2019-04-03,124739,2.4075,-0.04653465346534642
2019-04-04,124739,2.5075,0.04153686396677036
2019-04-05,124739,2.465,-0.016949152542372874
2019-04-08,124739,2.485,0.00811359026369169
2019-04-09,124739,2.455,-0.012072434607645796
2019-04-10,124739,2.4925,0.015274949083503091
2019-04-11,124739,2.44,-0.021063189568706203
2019-04-12,124739,2.33,-0.04508196721311471
2019-04-15,124739,2.235,-0.04077253218884128
2019-04-16,124739,2.27,0.015659955257270756
2019-04-17,124739,2.235,-0.015418502202643234
2019-04-18,124739,2.1925,-0.019015659955257263
2019-04-22,124739,2.1625,-0.013683010262257609
2019-04-23,124739,2.2225,0.027745664739884417
2019-04-24,124739,2.2525,0.013498312710911047
2019-04-25,124739,2.2375,-0.006659267480577192
2019-04-26,124739,2.2225,-0.006703910614524997
2019-04-29,124739,2.19,-0.014623172103487151
2019-04-30,124739,2.1625,-0.012557077625570711
2019-05-01,124739,2.1275,-0.01618497109826596
2019-05-02,124739,2.1925,0.030552291421856614
2019-05-03,124739,2.2425,0.02280501710376295
2019-05-06,124739,2.2125,-0.013377926421404793
2019-05-07,124739,2.1925,-0.009039548022598879
2019-05-08,124739,2.1725,-0.00912200684150514
2019-05-09,124739,2.13,-0.019562715765247405
2019-05-10,124739,2.12,-0.004694835680751074
2019-05-13,124739,2.065,-0.02594339622641517
2019-05-14,124739,2.1325,0.03268765133171908
2019-05-15,124739,2.1725,0.018757327080890993
2019-05-16,124739,2.1675,-0.0023014959723819993
2019-05-17,124739,2.1525,-0.006920415224913552
2019-05-20,124739,2.015,-0.06387921022067351
2019-05-21,124739,2.0325,0.008684863523573236
2019-05-22,124739,1.975,-0.02829028290282908
2019-05-23,124739,1.925,-0.025316455696202552
2019-05-24,124739,1.955,0.015584415584415598
2019-05-28,124739,1.935,-0.010230179028133002
2019-05-29,124739,1.8925,-0.021963824289405676
2019-05-30,124739,1.9,0.003963011889035583
2019-05-31,124739,1.895,-0.002631578947368365
2019-06-03,124739,1.8675,-0.014511873350923524
2019-06-04,124739,1.955,0.04685408299866139
2019-06-05,124739,1.26,-0.3554987212276215
2019-06-06,124739,1.2825,0.01785714285714283
2019-06-07,124739,1.255,-0.021442495126705714
2019-06-10,124739,1.36,0.0836653386454185
2019-06-11,124739,1.43,0.051470588235294
2019-06-12,124739,1.375,-0.03846153846153842
2019-06-13,124739,1.425,0.0363636363636364
2019-06-14,124739,1.4075,-0.012280701754386015
2019-06-17,124739,1.425,0.012433392539964526
2019-06-18,124739,1.4325,0.005263157894736885
2019-06-19,124739,1.4075,-0.017452006980802882
2019-06-20,124739,1.3825,-0.01776198934280633
2019-06-21,124739,1.355,-0.019891500904159188
2019-06-24,124739,1.3425,-0.009225092250922476
2019-06-25,124739,1.3625,0.014897579143389213
2019-06-26,124739,1.3675,0.0036697247706421235
2019-06-27,124739,1.385,0.012797074954296214
2019-06-28,124739,1.3675,-0.012635379061371892
2019-07-01,124739,1.34,-0.020109689213893864
2019-07-02,124739,1.345,0.0037313432835820097
2019-07-03,124739,1.3275,-0.01301115241635693
2019-07-05,124739,1.38,0.03954802259887005
2019-07-08,124739,1.3625,-0.012681159420289747
2019-07-09,124739,1.3275,-0.025688073394495515
2019-07-10,124739,1.295,-0.02448210922787192
2019-07-11,124739,1.21,-0.06563706563706562
2019-07-12,124739,1.2275,0.014462809917355431
2019-07-15,124739,1.1875,-0.03258655804480654
2019-07-16,124739,1.1575,-0.025263157894736866
2019-07-17,124739,1.095,-0.05399568034557235
2019-07-18,124739,1.05,-0.04109589041095884
2019-07-19,124739,1.08,0.028571428571428595
2019-07-22,124739,1.035,-0.0416666666666668
2019-07-23,124739,1.0225,-0.012077294685990296
2019-07-24,124739,1.02,-0.0024449877750610726
2019-07-25,124739,0.995,-0.024509803921568648
2019-07-26,124739,1.0025,0.007537688442211006
2019-07-29,124739,1.03,0.02743142144638412
2019-07-30,124739,1.0075,-0.021844660194174723
2019-07-31,124739,1.005,-0.002481389578163939
2019-08-01,124739,0.96,-0.04477611940298501
2019-08-02,124739,0.945,-0.015625000000000014
2019-08-05,124739,0.9275,-0.018518518518518476
2019-08-06,124739,0.9525,0.02695417789757415
2019-08-07,124739,0.9525,0.0
2019-08-08,124739,0.9725,0.020997375328084007
2019-08-09,124739,0.8975,-0.07712082262210804
2019-08-12,124739,0.8775,-0.022284122562674116
2019-08-13,124739,0.8675,-0.01139601139601128
2019-08-14,124739,0.83,-0.04322766570605197
2019-08-15,124739,0.8025,-0.03313253012048189
2019-08-16,124739,0.83,0.03426791277258563
2019-08-19,124739,0.845,0.018072289156626523
2019-08-20,124739,0.855,0.011834319526627229
2019-08-21,124739,0.885,0.03508771929824565
2019-08-22,124739,0.9675,0.09322033898305086
2019-08-23,124739,0.9125,-0.05684754521963829
2019-08-26,124739,0.955,0.04657534246575341
2019-08-27,124739,0.925,-0.03141361256544494
2019-08-28,124739,0.97,0.04864864864864857
2019-08-29,124739,1.0575,0.09020618556701045
2019-08-30,124739,0.9925,-0.06146572104018917
2019-09-03,124739,0.9525,-0.040302267002518925
2019-09-04,124739,0.995,0.044619422572178456
2019-09-05,124739,1.0575,0.0628140703517589
2019-09-06,124739,1.0775,0.01891252955082723
2019-09-09,124739,1.19,0.10440835266821351
2019-09-10,124739,1.2725,0.06932773109243699
2019-09-11,124739,1.1475,-0.09823182711198429
2019-09-12,124739,1.145,-0.0021786492374727207
2019-09-13,124739,1.1025,-0.03711790393013099
2019-09-16,124739,1.0875,-0.01360544217687086
2019-09-17,124739,1.0825,-0.00459770114942519
2019-09-18,124739,1.15,0.06235565819861422
2019-09-19,124739,1.11,-0.034782608695652015
2019-09-20,124739,1.175,0.05855855855855851
2019-09-23,124739,1.255,0.06808510638297859
2019-09-24,124739,1.2525,-0.001992031872509918
2019-09-25,124739,1.3,0.037924151696606866
2019-09-26,124739,1.32,0.015384615384615398
2019-09-27,124739,1.335,0.01136363636363629
2019-09-30,124739,1.38,0.033707865168539276
2019-10-01,124739,1.395,0.010869565217391396
2019-10-02,124739,1.33,-0.04659498207885301
2019-10-03,124739,1.355,0.01879699248120294
2019-10-04,124739,1.3875,0.023985239852398504
2019-10-07,124739,1.3725,-0.01081081081081074
2019-10-08,124739,1.3075,-0.047358834244080106
2019-10-09,124739,1.2475,-0.04588910133843216
2019-10-10,124739,1.2625,0.012024048096192307
2019-10-11,124739,1.3425,0.06336633663366342
2019-10-14,124739,1.395,0.03910614525139664
2019-10-15,124739,1.4025,0.00537634408602155
2019-10-16,124739,1.47,0.04812834224598923
2019-10-17,124739,1.5075,0.025510204081632713
2019-10-18,124739,1.485,-0.014925373134328334
2019-10-21,124739,1.4825,-0.001683501683501797
2019-10-22,124739,1.5975,0.0775716694772344
2019-10-23,124739,1.6075,0.006259780907668238
2019-10-24,124739,1.605,-0.0015552099533436682
2019-10-25,124739,1.5875,-0.010903426791277303
2019-10-28,124739,1.5475,-0.025196850393700673
2019-10-29,124739,1.4525,-0.06138933764135715
2019-10-30,124739,1.4325,-0.013769363166953388
2019-10-31,124739,1.36,-0.0506108202443281
2019-11-01,124739,1.46,0.07352941176470577
2019-11-04,124739,1.4625,0.0017123287671232511
2019-11-05,124739,1.4775,0.010256410256410341
2019-11-06,124739,1.5225,0.030456852791878125
2019-11-07,124739,1.555,0.021346469622331676
2019-11-08,124739,1.5225,-0.020900321543408342
2019-11-11,124739,1.505,-0.011494252873563265
2019-11-12,124739,1.48,-0.016611295681063065
2019-11-13,124739,1.485,0.0033783783783784566
2019-11-14,124739,1.495,0.00673400673400674
2019-11-15,124739,1.47,-0.016722408026755942
2019-11-18,124739,1.405,-0.0442176870748299
2019-11-19,124739,1.375,-0.021352313167259804
2019-11-20,124739,1.365,-0.007272727272727279
2019-11-21,124739,1.375,0.007326007326007333
2019-11-22,124739,1.415,0.029090909090909115
2019-11-25,124739,1.5075,0.06537102473498235
2019-11-26,124739,1.525,0.011608623548921955
2019-11-27,124739,1.5875,0.04098360655737705
2019-11-29,124739,1.585,-0.0015748031496062658
2019-12-02,124739,1.5425,-0.026813880126182955
2019-12-03,124739,1.53,-0.008103727714748757
2019-12-04,124739,1.6075,0.05065359477124177
2019-12-05,124739,1.6,-0.004665629860031005
2019-12-06,124739,1.67,0.0437499999999999
2019-12-09,124739,1.5825,-0.05239520958083827
2019-12-10,124739,1.6275,0.028436018957345925
2019-12-11,124739,1.3825,-0.15053763440860207
2019-12-12,124739,1.395,0.0090415913200723
2019-12-13,124739,1.3625,-0.023297491039426504
2019-12-16,124739,1.375,0.009174311926605472
2019-12-17,124739,1.515,0.10181818181818175
2019-12-18,124739,1.54,0.01650165016501659
2019-12-19,124739,1.515,-0.01623376623376632
2019-12-20,124739,1.4975,-0.011551155115511452
2019-12-23,124739,1.4025,-0.06343906510851417
2019-12-24,124739,1.36,-0.03030303030303029
2019-12-26,124739,1.35,-0.007352941176470594
2019-12-27,124739,1.475,0.09259259259259259
2019-12-30,124739,1.5325,0.03898305084745755
2019-12-31,124739,1.52,-0.008156606851549727
2019-01-02,126033,25.89867,0.0213271151429971
2019-01-03,126033,25.04024,-0.03314571752140162
2019-01-04,126033,25.89867,0.034282019661153344
2019-01-07,126033,25.95876,0.002320196365296072
2019-01-08,126033,26.54248,0.02248643617799924
2019-01-09,126033,27.16913,0.02360932362009872
2019-01-10,126033,26.86868,-0.011058506474075464
2019-01-11,126033,26.86868,0.0
2019-01-14,126033,26.79143,-0.002875094719949135
2019-01-15,126033,26.57682,-0.00801039735467636
2019-01-16,126033,26.71417,0.005168037410043709
2019-01-17,126033,27.40091,0.025706956270773164
2019-01-18,126033,28.41385,0.03696738538975532
2019-01-22,126033,28.14774,-0.00936550309092225
2019-01-23,126033,27.90738,-0.008539229081979549
2019-01-24,126033,27.47817,-0.015379802761850135
2019-01-25,126033,27.86446,0.014058068641397971
2019-01-28,126033,28.25075,0.013863179117772205
2019-01-29,126033,28.62846,0.013369910533348687
2019-01-30,126033,28.88598,0.008995244592269355
2019-01-31,126033,28.25933,-0.021693915179613138
2019-02-01,126033,28.33659,0.0027339643225795713
2019-02-04,126033,28.93749,0.0212057978747619
2019-02-05,126033,29.00616,0.002373046176430675
2019-02-06,126033,28.49969,-0.01746077384941682
2019-02-07,126033,29.64998,0.040361491651312635
2019-02-08,126033,29.33236,-0.010712317512524393
2019-02-11,126033,29.10917,-0.007609002480536937
2019-02-12,126033,29.53839,0.014745181672991735
2019-02-13,126033,30.01911,0.016274414414597465
2019-02-14,126033,30.09636,0.002573360769190005
2019-02-15,126033,29.58131,-0.017113365204297206
2019-02-19,126033,29.93326,0.011897715145137325
2019-02-20,126033,30.10495,0.005735760154423478
2019-02-21,126033,29.94185,-0.005417713698245639
2019-02-22,126033,30.04486,0.0034403351830298115
2019-02-25,126033,29.90751,-0.004571497420856726
2019-02-26,126033,29.94185,0.0011482065875761728
2019-02-27,126033,29.62423,-0.010607894969749633
2019-02-28,126033,29.6414,0.0005795931236018668
2019-03-01,126033,29.6414,0.0
2019-03-04,126033,28.99758,-0.02172029661217087
2019-03-05,126033,28.66279,-0.011545446206200592
2019-03-06,126033,28.78297,0.004192892596987165
2019-03-07,126033,28.88598,0.003578852356098108
2019-03-08,126033,29.15209,0.009212427620596608
2019-03-11,126033,30.14787,0.03415809981376978
2019-03-12,126033,29.89893,-0.008257299769436482
2019-03-13,126033,30.15645,0.008613017255132525
2019-03-14,126033,29.81308,-0.01138628717902804
2019-03-15,126033,29.54697,-0.008925947939629104
2019-03-18,126033,29.89034,0.011621157770153644
2019-03-19,126033,28.61129,-0.04279141689254783
2019-03-20,126033,28.2765,-0.011701324896570608
2019-03-21,126033,28.61129,0.011839867027390297
2019-03-22,126033,28.20783,-0.014101426394965031
2019-03-25,126033,28.18208,-0.0009128671010851299
2019-03-26,126033,28.92891,0.026500173159681586
2019-03-27,126033,28.86023,-0.00237409567107772
2019-03-28,126033,29.54697,0.023795375158132848
2019-03-29,126033,29.3152,-0.00784412073386885
2019-04-01,126033,29.856,0.018447767710948613
2019-04-02,126033,29.61564,-0.008050643086816805
2019-04-03,126033,29.59848,-0.0005794235748408783
2019-04-04,126033,30.05344,0.015371059594952167
2019-04-05,126033,30.23371,0.005998315001543922
2019-04-08,126033,30.25088,0.0005679091318928484
2019-04-09,126033,30.02769,-0.007377967186409086
2019-04-10,126033,29.82167,-0.006861000629752031
2019-04-11,126033,30.23371,0.013816798321488955
2019-04-12,126033,30.13043,-0.0034160544637094835
2019-04-15,126033,29.59685,-0.017709007139957864
2019-04-16,126033,29.89807,0.010177434422920031
2019-04-17,126033,29.9411,0.0014392233344827316
2019-04-18,126033,30.40584,0.01552180781601219
2019-04-22,126033,30.42305,0.0005660096876125973
2019-04-23,126033,30.50911,0.0028287762075137044
2019-04-24,126033,31.09434,0.019182139367552815
2019-04-25,126033,29.95831,-0.0365349449449642
2019-04-26,126033,30.7673,0.02700385969702556
2019-04-29,126033,29.73455,-0.033566481296701374
2019-04-30,126033,28.83089,-0.030390908892180934
2019-05-01,126033,27.78093,-0.036417883735118776
2019-05-02,126033,28.33173,0.019826550083096528
2019-05-03,126033,28.81368,0.017010962620355383
2019-05-06,126033,28.95999,0.005077796380052798
2019-05-07,126033,28.47804,-0.016641925636024086
2019-05-08,126033,27.8756,-0.021154545748232723
2019-05-09,126033,28.0133,0.004939803986281995
2019-05-10,126033,27.8756,-0.004915522269779082
2019-05-13,126033,27.03219,-0.030256209731808415
2019-05-14,126033,27.33341,0.011143011350541732
2019-05-15,126033,28.24567,0.03337527224009005
2019-05-16,126033,28.73623,0.017367617762297675
2019-05-17,126033,29.03745,0.01048223792752218
2019-05-20,126033,29.48497,0.015411821630342912
2019-05-21,126033,29.36448,-0.004086488811079008
2019-05-22,126033,29.32145,-0.0014653758554553555
2019-05-23,126033,28.58648,-0.02506595001270391
2019-05-24,126033,28.40274,-0.006427513985632377
2019-05-28,126033,28.1513,-0.00885266703142029
2019-05-29,126033,27.31962,-0.029543218252798226
2019-05-30,126033,27.31962,0.0
2019-05-31,126033,26.96181,-0.013097180707491562
2019-06-03,126033,27.46468,0.018651195895231124
2019-06-04,126033,28.33504,0.03169015622974664
2019-06-05,126033,28.45109,0.004095635651123179
2019-06-06,126033,28.27702,-0.006118219020782697
2019-06-07,126033,28.11262,-0.005813908254830267
2019-06-10,126033,28.57681,0.016511801461407672
2019-06-11,126033,28.50911,-0.002369053788718844
2019-06-12,126033,28.9733,0.016282163841663193
2019-06-13,126033,29.44717,0.016355403078006356
2019-06-14,126033,29.5342,0.0029554622736242095
2019-06-17,126033,29.09902,-0.014734782049285203
2019-06-18,126033,29.26343,0.005650018454229736
2019-06-19,126033,29.18606,-0.0026439142643223433
2019-06-20,126033,29.4375,0.008615071715743706
2019-06-21,126033,29.16672,-0.009198471337579566
2019-06-24,126033,28.44142,-0.024867383099642357
2019-06-25,126033,28.51879,0.00272032830990852
2019-06-26,126033,28.94429,0.014919987839596265
2019-06-27,126033,29.834,0.03073870528522209
2019-06-28,126033,30.14436,0.010402896024669817
2019-07-01,126033,30.21225,0.0022521625935996653
2019-07-02,126033,29.68851,-0.017335352381898074
2019-07-03,126033,29.96978,0.009474035578073782
2019-07-05,126033,30.05707,0.0029126006263642716
2019-07-08,126033,30.09587,0.001290877653743427
2019-07-09,126033,29.67881,-0.013857715360944968
2019-07-10,126033,28.95139,-0.024509742809768944
2019-07-11,126033,28.8447,-0.003685142578646497
2019-07-12,126033,29.96978,0.03900473917218763
